id,data,timestamp,vehicle_id,sensor
13421,1655,"2022-03-26 20:48:40",FG868XN,rpm
13429,1488,"2022-03-26 20:48:43",FG868XN,rpm
13437,1460,"2022-03-26 20:48:47",FG868XN,rpm
13445,1708,"2022-03-26 20:48:50",FG868XN,rpm
13453,1629,"2022-03-26 20:48:53",FG868XN,rpm
13461,1342,"2022-03-26 20:48:57",FG868XN,rpm
13469,1467,"2022-03-26 20:49:00",FG868XN,rpm
13477,1556,"2022-03-26 20:49:03",FG868XN,rpm
13485,1391,"2022-03-26 20:49:07",FG868XN,rpm
13493,1357,"2022-03-26 20:49:10",FG868XN,rpm
13501,1257,"2022-03-26 20:49:13",FG868XN,rpm
13509,1458,"2022-03-26 20:49:17",FG868XN,rpm
13517,1735,"2022-03-26 20:49:20",FG868XN,rpm
13525,1689,"2022-03-26 20:49:23",FG868XN,rpm
13533,1667,"2022-03-26 20:49:27",FG868XN,rpm
13541,1607,"2022-03-26 20:49:30",FG868XN,rpm
13549,1490,"2022-03-26 20:49:33",FG868XN,rpm
13557,981,"2022-03-26 20:49:37",FG868XN,rpm
13565,1169,"2022-03-26 20:49:40",FG868XN,rpm
13573,1239,"2022-03-26 20:49:43",FG868XN,rpm
13581,1262,"2022-03-26 20:49:47",FG868XN,rpm
13589,1161,"2022-03-26 20:49:50",FG868XN,rpm
13597,1016,"2022-03-26 20:49:53",FG868XN,rpm
13605,1041,"2022-03-26 20:49:57",FG868XN,rpm
13613,1181,"2022-03-26 20:50:00",FG868XN,rpm
13621,1353,"2022-03-26 20:50:03",FG868XN,rpm
13629,1451,"2022-03-26 20:50:07",FG868XN,rpm
13637,1490,"2022-03-26 20:50:10",FG868XN,rpm
13645,1411,"2022-03-26 20:50:13",FG868XN,rpm
13653,1376,"2022-03-26 20:50:17",FG868XN,rpm
13661,1300,"2022-03-26 20:50:20",FG868XN,rpm
13669,1195,"2022-03-26 20:50:23",FG868XN,rpm
13677,940,"2022-03-26 20:50:27",FG868XN,rpm
13685,999,"2022-03-26 20:50:30",FG868XN,rpm
13693,918,"2022-03-26 20:50:33",FG868XN,rpm
13701,1225,"2022-03-26 20:50:37",FG868XN,rpm
13709,1434,"2022-03-26 20:50:40",FG868XN,rpm
13717,1134,"2022-03-26 20:50:43",FG868XN,rpm
13725,1200,"2022-03-26 20:50:46",FG868XN,rpm
13733,1425,"2022-03-26 20:50:50",FG868XN,rpm
13741,1672,"2022-03-26 20:50:53",FG868XN,rpm
13749,1382,"2022-03-26 20:50:56",FG868XN,rpm
13757,1295,"2022-03-26 20:51:00",FG868XN,rpm
13765,1395,"2022-03-26 20:51:03",FG868XN,rpm
13773,1371,"2022-03-26 20:51:06",FG868XN,rpm
13781,1397,"2022-03-26 20:51:10",FG868XN,rpm
13789,1413,"2022-03-26 20:51:13",FG868XN,rpm
13797,1515,"2022-03-26 20:51:16",FG868XN,rpm
13805,1595,"2022-03-26 20:51:20",FG868XN,rpm
13813,1618,"2022-03-26 20:51:23",FG868XN,rpm
13821,1621,"2022-03-26 20:51:26",FG868XN,rpm
13829,1531,"2022-03-26 20:51:30",FG868XN,rpm
13837,1500,"2022-03-26 20:51:33",FG868XN,rpm
13845,1350,"2022-03-26 20:51:36",FG868XN,rpm
13853,1214,"2022-03-26 20:51:40",FG868XN,rpm
13861,1210,"2022-03-26 20:51:43",FG868XN,rpm
13869,1231,"2022-03-26 20:51:46",FG868XN,rpm
13877,1265,"2022-03-26 20:51:50",FG868XN,rpm
13885,1301,"2022-03-26 20:51:53",FG868XN,rpm
13893,1243,"2022-03-26 20:51:56",FG868XN,rpm
13901,1187,"2022-03-26 20:52:00",FG868XN,rpm
13909,1025,"2022-03-26 20:52:03",FG868XN,rpm
13917,1016,"2022-03-26 20:52:06",FG868XN,rpm
13925,989,"2022-03-26 20:52:10",FG868XN,rpm
13933,996,"2022-03-26 20:52:13",FG868XN,rpm
13941,1499,"2022-03-26 20:52:16",FG868XN,rpm
13949,1204,"2022-03-26 20:52:20",FG868XN,rpm
13957,1293,"2022-03-26 20:52:23",FG868XN,rpm
13965,1477,"2022-03-26 20:52:26",FG868XN,rpm
13973,1766,"2022-03-26 20:52:30",FG868XN,rpm
13981,1907,"2022-03-26 20:52:33",FG868XN,rpm
13989,1446,"2022-03-26 20:52:36",FG868XN,rpm
13997,1454,"2022-03-26 20:52:39",FG868XN,rpm
14005,1536,"2022-03-26 20:52:43",FG868XN,rpm
14013,1541,"2022-03-26 20:52:46",FG868XN,rpm
14021,1563,"2022-03-26 20:52:49",FG868XN,rpm
14029,1670,"2022-03-26 20:52:53",FG868XN,rpm
14037,1611,"2022-03-26 20:52:56",FG868XN,rpm
14045,1435,"2022-03-26 20:52:59",FG868XN,rpm
14053,1199,"2022-03-26 20:53:03",FG868XN,rpm
14061,979,"2022-03-26 20:53:06",FG868XN,rpm
14069,961,"2022-03-26 20:53:10",FG868XN,rpm
14077,1588,"2022-03-26 20:53:13",FG868XN,rpm
14085,1469,"2022-03-26 20:53:16",FG868XN,rpm
14093,1264,"2022-03-26 20:53:20",FG868XN,rpm
14101,1466,"2022-03-26 20:53:23",FG868XN,rpm
14109,1674,"2022-03-26 20:53:26",FG868XN,rpm
14117,1803,"2022-03-26 20:53:30",FG868XN,rpm
14125,1216,"2022-03-26 20:53:33",FG868XN,rpm
14133,1182,"2022-03-26 20:53:36",FG868XN,rpm
14141,1141,"2022-03-26 20:53:40",FG868XN,rpm
14149,1068,"2022-03-26 20:53:43",FG868XN,rpm
14157,1016,"2022-03-26 20:53:47",FG868XN,rpm
14165,898,"2022-03-26 20:53:50",FG868XN,rpm
14173,961,"2022-03-26 20:53:53",FG868XN,rpm
14181,1060,"2022-03-26 20:53:57",FG868XN,rpm
14189,985,"2022-03-26 20:54:00",FG868XN,rpm
14197,1096,"2022-03-26 20:54:03",FG868XN,rpm
14205,1084,"2022-03-26 20:54:07",FG868XN,rpm
14213,1214,"2022-03-26 20:54:10",FG868XN,rpm
14221,1296,"2022-03-26 20:54:13",FG868XN,rpm
14229,1339,"2022-03-26 20:54:17",FG868XN,rpm
14237,1390,"2022-03-26 20:54:20",FG868XN,rpm
14245,1217,"2022-03-26 20:54:23",FG868XN,rpm
14253,1228,"2022-03-26 20:54:27",FG868XN,rpm
14261,1228,"2022-03-26 20:54:30",FG868XN,rpm
14269,1240,"2022-03-26 20:54:33",FG868XN,rpm
14277,1272,"2022-03-26 20:54:37",FG868XN,rpm
14285,1252,"2022-03-26 20:54:40",FG868XN,rpm
14293,1074,"2022-03-26 20:54:43",FG868XN,rpm
14301,1088,"2022-03-26 20:54:47",FG868XN,rpm
14309,1121,"2022-03-26 20:54:50",FG868XN,rpm
14317,992,"2022-03-26 20:54:53",FG868XN,rpm
14325,924,"2022-03-26 20:54:57",FG868XN,rpm
14333,1393,"2022-03-26 20:55:00",FG868XN,rpm
14341,1035,"2022-03-26 20:55:03",FG868XN,rpm
14349,1496,"2022-03-26 20:55:07",FG868XN,rpm
14357,1141,"2022-03-26 20:55:10",FG868XN,rpm
14365,1056,"2022-03-26 20:55:13",FG868XN,rpm
14373,1062,"2022-03-26 20:55:17",FG868XN,rpm
14381,1124,"2022-03-26 20:55:20",FG868XN,rpm
14389,1115,"2022-03-26 20:55:23",FG868XN,rpm
14397,953,"2022-03-26 20:55:27",FG868XN,rpm
14405,1014,"2022-03-26 20:55:30",FG868XN,rpm
14413,1110,"2022-03-26 20:55:33",FG868XN,rpm
14421,1151,"2022-03-26 20:55:37",FG868XN,rpm
14429,1154,"2022-03-26 20:55:40",FG868XN,rpm
14437,1055,"2022-03-26 20:55:43",FG868XN,rpm
14445,999,"2022-03-26 20:55:47",FG868XN,rpm
14453,891,"2022-03-26 20:55:50",FG868XN,rpm
14461,911,"2022-03-26 20:55:53",FG868XN,rpm
