id,data,timestamp,vehicle_id,sensor
16379,816,"2022-03-26 23:48:26",FG868XN,rpm
16380,58,"2022-03-26 23:48:26",FG868XN,coolant_temperature
16381,39,"2022-03-26 23:48:27",FG868XN,engine_oil_temperature
16382,71,"2022-03-26 23:48:27",FG868XN,engine_load
16383,21680,"2022-03-26 23:48:27",FG868XN,fuel_rail_gauge
16384,21,"2022-03-26 23:48:27",FG868XN,intake_air_temperature
16385,99,"2022-03-26 23:48:27",FG868XN,intake_manifold_pressure
16386,2,"2022-03-26 23:48:29",FG868XN,speed
16387,774,"2022-03-26 23:48:29",FG868XN,rpm
16388,58,"2022-03-26 23:48:30",FG868XN,coolant_temperature
16389,38,"2022-03-26 23:48:30",FG868XN,engine_oil_temperature
16390,68,"2022-03-26 23:48:30",FG868XN,engine_load
16391,27860,"2022-03-26 23:48:30",FG868XN,fuel_rail_gauge
16392,21,"2022-03-26 23:48:30",FG868XN,intake_air_temperature
16393,99,"2022-03-26 23:48:31",FG868XN,intake_manifold_pressure
16394,6,"2022-03-26 23:48:33",FG868XN,speed
16395,953,"2022-03-26 23:48:33",FG868XN,rpm
16396,58,"2022-03-26 23:48:33",FG868XN,coolant_temperature
16397,39,"2022-03-26 23:48:33",FG868XN,engine_oil_temperature
16398,33,"2022-03-26 23:48:34",FG868XN,engine_load
16399,23820,"2022-03-26 23:48:34",FG868XN,fuel_rail_gauge
16400,21,"2022-03-26 23:48:34",FG868XN,intake_air_temperature
16401,99,"2022-03-26 23:48:34",FG868XN,intake_manifold_pressure
16402,0,"2022-03-26 23:48:36",FG868XN,speed
16403,801,"2022-03-26 23:48:36",FG868XN,rpm
16404,59,"2022-03-26 23:48:36",FG868XN,coolant_temperature
16405,39,"2022-03-26 23:48:37",FG868XN,engine_oil_temperature
16406,35,"2022-03-26 23:48:37",FG868XN,engine_load
16407,24370,"2022-03-26 23:48:37",FG868XN,fuel_rail_gauge
16408,22,"2022-03-26 23:48:37",FG868XN,intake_air_temperature
16409,98,"2022-03-26 23:48:37",FG868XN,intake_manifold_pressure
16410,0,"2022-03-26 23:48:39",FG868XN,speed
16411,793,"2022-03-26 23:48:39",FG868XN,rpm
16412,59,"2022-03-26 23:48:40",FG868XN,coolant_temperature
16413,39,"2022-03-26 23:48:40",FG868XN,engine_oil_temperature
16414,35,"2022-03-26 23:48:40",FG868XN,engine_load
16415,27060,"2022-03-26 23:48:40",FG868XN,fuel_rail_gauge
16416,22,"2022-03-26 23:48:40",FG868XN,intake_air_temperature
16417,98,"2022-03-26 23:48:40",FG868XN,intake_manifold_pressure
16418,1,"2022-03-26 23:48:43",FG868XN,speed
16419,848,"2022-03-26 23:48:43",FG868XN,rpm
16420,59,"2022-03-26 23:48:43",FG868XN,coolant_temperature
16421,39,"2022-03-26 23:48:43",FG868XN,engine_oil_temperature
16422,36,"2022-03-26 23:48:43",FG868XN,engine_load
16423,21950,"2022-03-26 23:48:44",FG868XN,fuel_rail_gauge
16424,22,"2022-03-26 23:48:44",FG868XN,intake_air_temperature
16425,99,"2022-03-26 23:48:44",FG868XN,intake_manifold_pressure
16426,0,"2022-03-26 23:48:46",FG868XN,speed
16427,793,"2022-03-26 23:48:46",FG868XN,rpm
16428,59,"2022-03-26 23:48:46",FG868XN,coolant_temperature
16429,39,"2022-03-26 23:48:47",FG868XN,engine_oil_temperature
16430,35,"2022-03-26 23:48:47",FG868XN,engine_load
16431,22480,"2022-03-26 23:48:47",FG868XN,fuel_rail_gauge
16432,22,"2022-03-26 23:48:47",FG868XN,intake_air_temperature
16433,98,"2022-03-26 23:48:47",FG868XN,intake_manifold_pressure
16434,0,"2022-03-26 23:48:49",FG868XN,speed
16435,790,"2022-03-26 23:48:49",FG868XN,rpm
16436,59,"2022-03-26 23:48:49",FG868XN,coolant_temperature
16437,39,"2022-03-26 23:48:50",FG868XN,engine_oil_temperature
16438,34,"2022-03-26 23:48:50",FG868XN,engine_load
16439,25710,"2022-03-26 23:48:50",FG868XN,fuel_rail_gauge
16440,22,"2022-03-26 23:48:50",FG868XN,intake_air_temperature
16441,98,"2022-03-26 23:48:50",FG868XN,intake_manifold_pressure
16442,1,"2022-03-26 23:48:53",FG868XN,speed
16443,744,"2022-03-26 23:48:53",FG868XN,rpm
16444,59,"2022-03-26 23:48:53",FG868XN,coolant_temperature
16445,39,"2022-03-26 23:48:53",FG868XN,engine_oil_temperature
16446,88,"2022-03-26 23:48:53",FG868XN,engine_load
16447,37800,"2022-03-26 23:48:54",FG868XN,fuel_rail_gauge
16448,22,"2022-03-26 23:48:54",FG868XN,intake_air_temperature
16449,100,"2022-03-26 23:48:54",FG868XN,intake_manifold_pressure
16450,1,"2022-03-26 23:48:56",FG868XN,speed
16451,762,"2022-03-26 23:48:56",FG868XN,rpm
16452,59,"2022-03-26 23:48:56",FG868XN,coolant_temperature
16453,39,"2022-03-26 23:48:57",FG868XN,engine_oil_temperature
16454,78,"2022-03-26 23:48:57",FG868XN,engine_load
16455,22220,"2022-03-26 23:48:57",FG868XN,fuel_rail_gauge
16456,22,"2022-03-26 23:48:57",FG868XN,intake_air_temperature
16457,99,"2022-03-26 23:48:57",FG868XN,intake_manifold_pressure
16458,0,"2022-03-26 23:48:59",FG868XN,speed
16459,792,"2022-03-26 23:48:59",FG868XN,rpm
16460,59,"2022-03-26 23:48:59",FG868XN,coolant_temperature
16461,39,"2022-03-26 23:49:00",FG868XN,engine_oil_temperature
16462,35,"2022-03-26 23:49:00",FG868XN,engine_load
16463,24110,"2022-03-26 23:49:00",FG868XN,fuel_rail_gauge
16464,22,"2022-03-26 23:49:00",FG868XN,intake_air_temperature
16465,98,"2022-03-26 23:49:00",FG868XN,intake_manifold_pressure
16466,0,"2022-03-26 23:49:03",FG868XN,speed
16467,794,"2022-03-26 23:49:03",FG868XN,rpm
16468,60,"2022-03-26 23:49:03",FG868XN,coolant_temperature
16469,39,"2022-03-26 23:49:03",FG868XN,engine_oil_temperature
16470,34,"2022-03-26 23:49:03",FG868XN,engine_load
16471,23290,"2022-03-26 23:49:03",FG868XN,fuel_rail_gauge
16472,22,"2022-03-26 23:49:04",FG868XN,intake_air_temperature
16473,98,"2022-03-26 23:49:04",FG868XN,intake_manifold_pressure
16474,0,"2022-03-26 23:49:06",FG868XN,speed
16475,738,"2022-03-26 23:49:06",FG868XN,rpm
16476,60,"2022-03-26 23:49:06",FG868XN,coolant_temperature
16477,39,"2022-03-26 23:49:07",FG868XN,engine_oil_temperature
16478,74,"2022-03-26 23:49:07",FG868XN,engine_load
16479,25170,"2022-03-26 23:49:07",FG868XN,fuel_rail_gauge
16480,22,"2022-03-26 23:49:07",FG868XN,intake_air_temperature
16481,99,"2022-03-26 23:49:07",FG868XN,intake_manifold_pressure
16482,2,"2022-03-26 23:49:09",FG868XN,speed
16483,801,"2022-03-26 23:49:09",FG868XN,rpm
16484,60,"2022-03-26 23:49:09",FG868XN,coolant_temperature
16485,39,"2022-03-26 23:49:10",FG868XN,engine_oil_temperature
16486,34,"2022-03-26 23:49:10",FG868XN,engine_load
16487,26790,"2022-03-26 23:49:10",FG868XN,fuel_rail_gauge
16488,22,"2022-03-26 23:49:10",FG868XN,intake_air_temperature
16489,99,"2022-03-26 23:49:10",FG868XN,intake_manifold_pressure
16490,0,"2022-03-26 23:49:12",FG868XN,speed
16491,791,"2022-03-26 23:49:13",FG868XN,rpm
16492,60,"2022-03-26 23:49:13",FG868XN,coolant_temperature
16493,40,"2022-03-26 23:49:13",FG868XN,engine_oil_temperature
16494,34,"2022-03-26 23:49:13",FG868XN,engine_load
16495,23020,"2022-03-26 23:49:13",FG868XN,fuel_rail_gauge
16496,22,"2022-03-26 23:49:14",FG868XN,intake_air_temperature
16497,98,"2022-03-26 23:49:14",FG868XN,intake_manifold_pressure
16498,1,"2022-03-26 23:49:16",FG868XN,speed
16499,770,"2022-03-26 23:49:16",FG868XN,rpm
16500,60,"2022-03-26 23:49:16",FG868XN,coolant_temperature
16501,40,"2022-03-26 23:49:17",FG868XN,engine_oil_temperature
16502,85,"2022-03-26 23:49:17",FG868XN,engine_load
16503,34850,"2022-03-26 23:49:17",FG868XN,fuel_rail_gauge
16504,22,"2022-03-26 23:49:17",FG868XN,intake_air_temperature
16505,100,"2022-03-26 23:49:17",FG868XN,intake_manifold_pressure
16506,6,"2022-03-26 23:49:19",FG868XN,speed
16507,846,"2022-03-26 23:49:19",FG868XN,rpm
16508,60,"2022-03-26 23:49:19",FG868XN,coolant_temperature
16509,40,"2022-03-26 23:49:20",FG868XN,engine_oil_temperature
16510,37,"2022-03-26 23:49:20",FG868XN,engine_load
16511,22750,"2022-03-26 23:49:20",FG868XN,fuel_rail_gauge
16512,22,"2022-03-26 23:49:20",FG868XN,intake_air_temperature
16513,99,"2022-03-26 23:49:20",FG868XN,intake_manifold_pressure
16514,2,"2022-03-26 23:49:22",FG868XN,speed
16515,783,"2022-03-26 23:49:23",FG868XN,rpm
16516,60,"2022-03-26 23:49:23",FG868XN,coolant_temperature
16517,40,"2022-03-26 23:49:23",FG868XN,engine_oil_temperature
16518,81,"2022-03-26 23:49:23",FG868XN,engine_load
16519,30280,"2022-03-26 23:49:23",FG868XN,fuel_rail_gauge
16520,22,"2022-03-26 23:49:24",FG868XN,intake_air_temperature
16521,99,"2022-03-26 23:49:24",FG868XN,intake_manifold_pressure
16522,4,"2022-03-26 23:49:26",FG868XN,speed
16523,842,"2022-03-26 23:49:26",FG868XN,rpm
16524,61,"2022-03-26 23:49:26",FG868XN,coolant_temperature
16525,40,"2022-03-26 23:49:27",FG868XN,engine_oil_temperature
16526,35,"2022-03-26 23:49:27",FG868XN,engine_load
16527,24370,"2022-03-26 23:49:27",FG868XN,fuel_rail_gauge
16528,22,"2022-03-26 23:49:27",FG868XN,intake_air_temperature
16529,99,"2022-03-26 23:49:27",FG868XN,intake_manifold_pressure
16530,0,"2022-03-26 23:49:29",FG868XN,speed
16531,793,"2022-03-26 23:49:29",FG868XN,rpm
16532,61,"2022-03-26 23:49:29",FG868XN,coolant_temperature
16533,39,"2022-03-26 23:49:30",FG868XN,engine_oil_temperature
16534,34,"2022-03-26 23:49:30",FG868XN,engine_load
16535,22750,"2022-03-26 23:49:30",FG868XN,fuel_rail_gauge
16536,22,"2022-03-26 23:49:30",FG868XN,intake_air_temperature
16537,98,"2022-03-26 23:49:30",FG868XN,intake_manifold_pressure
16538,0,"2022-03-26 23:49:32",FG868XN,speed
16539,786,"2022-03-26 23:49:33",FG868XN,rpm
16540,61,"2022-03-26 23:49:33",FG868XN,coolant_temperature
16541,40,"2022-03-26 23:49:33",FG868XN,engine_oil_temperature
16542,34,"2022-03-26 23:49:33",FG868XN,engine_load
16543,25980,"2022-03-26 23:49:33",FG868XN,fuel_rail_gauge
16544,22,"2022-03-26 23:49:33",FG868XN,intake_air_temperature
16545,98,"2022-03-26 23:49:34",FG868XN,intake_manifold_pressure
16546,0,"2022-03-26 23:49:36",FG868XN,speed
16547,787,"2022-03-26 23:49:36",FG868XN,rpm
16548,61,"2022-03-26 23:49:36",FG868XN,coolant_temperature
16549,40,"2022-03-26 23:49:36",FG868XN,engine_oil_temperature
16550,33,"2022-03-26 23:49:37",FG868XN,engine_load
16551,27060,"2022-03-26 23:49:37",FG868XN,fuel_rail_gauge
16552,22,"2022-03-26 23:49:37",FG868XN,intake_air_temperature
16553,98,"2022-03-26 23:49:37",FG868XN,intake_manifold_pressure
16554,0,"2022-03-26 23:49:39",FG868XN,speed
16555,785,"2022-03-26 23:49:39",FG868XN,rpm
16556,61,"2022-03-26 23:49:39",FG868XN,coolant_temperature
16557,40,"2022-03-26 23:49:40",FG868XN,engine_oil_temperature
16558,33,"2022-03-26 23:49:40",FG868XN,engine_load
16559,26790,"2022-03-26 23:49:40",FG868XN,fuel_rail_gauge
16560,22,"2022-03-26 23:49:40",FG868XN,intake_air_temperature
16561,98,"2022-03-26 23:49:40",FG868XN,intake_manifold_pressure
16562,0,"2022-03-26 23:49:42",FG868XN,speed
16563,777,"2022-03-26 23:49:42",FG868XN,rpm
16564,61,"2022-03-26 23:49:43",FG868XN,coolant_temperature
16565,40,"2022-03-26 23:49:43",FG868XN,engine_oil_temperature
16566,85,"2022-03-26 23:49:43",FG868XN,engine_load
16567,28130,"2022-03-26 23:49:43",FG868XN,fuel_rail_gauge
16568,22,"2022-03-26 23:49:43",FG868XN,intake_air_temperature
16569,99,"2022-03-26 23:49:44",FG868XN,intake_manifold_pressure
16570,3,"2022-03-26 23:49:46",FG868XN,speed
16571,783,"2022-03-26 23:49:46",FG868XN,rpm
16572,62,"2022-03-26 23:49:46",FG868XN,coolant_temperature
16573,40,"2022-03-26 23:49:46",FG868XN,engine_oil_temperature
16574,77,"2022-03-26 23:49:47",FG868XN,engine_load
16575,30010,"2022-03-26 23:49:47",FG868XN,fuel_rail_gauge
16576,22,"2022-03-26 23:49:47",FG868XN,intake_air_temperature
16577,99,"2022-03-26 23:49:47",FG868XN,intake_manifold_pressure
16578,8,"2022-03-26 23:49:49",FG868XN,speed
16579,958,"2022-03-26 23:49:49",FG868XN,rpm
16580,62,"2022-03-26 23:49:49",FG868XN,coolant_temperature
16581,40,"2022-03-26 23:49:50",FG868XN,engine_oil_temperature
16582,65,"2022-03-26 23:49:50",FG868XN,engine_load
16583,33240,"2022-03-26 23:49:50",FG868XN,fuel_rail_gauge
16584,22,"2022-03-26 23:49:50",FG868XN,intake_air_temperature
16585,100,"2022-03-26 23:49:50",FG868XN,intake_manifold_pressure
16586,7,"2022-03-26 23:49:52",FG868XN,speed
16587,804,"2022-03-26 23:49:52",FG868XN,rpm
16588,62,"2022-03-26 23:49:53",FG868XN,coolant_temperature
16589,40,"2022-03-26 23:49:53",FG868XN,engine_oil_temperature
16590,29,"2022-03-26 23:49:53",FG868XN,engine_load
16591,27330,"2022-03-26 23:49:53",FG868XN,fuel_rail_gauge
16592,22,"2022-03-26 23:49:53",FG868XN,intake_air_temperature
16593,99,"2022-03-26 23:49:54",FG868XN,intake_manifold_pressure
16594,5,"2022-03-26 23:49:56",FG868XN,speed
16595,839,"2022-03-26 23:49:56",FG868XN,rpm
16596,62,"2022-03-26 23:49:56",FG868XN,coolant_temperature
16597,40,"2022-03-26 23:49:56",FG868XN,engine_oil_temperature
16598,26,"2022-03-26 23:49:56",FG868XN,engine_load
16599,28940,"2022-03-26 23:49:57",FG868XN,fuel_rail_gauge
16600,22,"2022-03-26 23:49:57",FG868XN,intake_air_temperature
16601,99,"2022-03-26 23:49:57",FG868XN,intake_manifold_pressure
16602,0,"2022-03-26 23:49:59",FG868XN,speed
16603,800,"2022-03-26 23:49:59",FG868XN,rpm
16604,62,"2022-03-26 23:49:59",FG868XN,coolant_temperature
16605,41,"2022-03-26 23:50:00",FG868XN,engine_oil_temperature
16606,64,"2022-03-26 23:50:00",FG868XN,engine_load
16607,39960,"2022-03-26 23:50:00",FG868XN,fuel_rail_gauge
16608,22,"2022-03-26 23:50:00",FG868XN,intake_air_temperature
16609,101,"2022-03-26 23:50:00",FG868XN,intake_manifold_pressure
16610,7,"2022-03-26 23:50:02",FG868XN,speed
16611,774,"2022-03-26 23:50:02",FG868XN,rpm
16612,63,"2022-03-26 23:50:03",FG868XN,coolant_temperature
16613,40,"2022-03-26 23:50:03",FG868XN,engine_oil_temperature
16614,27,"2022-03-26 23:50:03",FG868XN,engine_load
16615,28400,"2022-03-26 23:50:03",FG868XN,fuel_rail_gauge
16616,22,"2022-03-26 23:50:03",FG868XN,intake_air_temperature
16617,99,"2022-03-26 23:50:03",FG868XN,intake_manifold_pressure
16618,1,"2022-03-26 23:50:06",FG868XN,speed
16619,762,"2022-03-26 23:50:06",FG868XN,rpm
16620,63,"2022-03-26 23:50:06",FG868XN,coolant_temperature
16621,41,"2022-03-26 23:50:06",FG868XN,engine_oil_temperature
16622,81,"2022-03-26 23:50:06",FG868XN,engine_load
16623,28400,"2022-03-26 23:50:07",FG868XN,fuel_rail_gauge
16624,22,"2022-03-26 23:50:07",FG868XN,intake_air_temperature
16625,99,"2022-03-26 23:50:07",FG868XN,intake_manifold_pressure
16626,2,"2022-03-26 23:50:09",FG868XN,speed
16627,780,"2022-03-26 23:50:09",FG868XN,rpm
16628,63,"2022-03-26 23:50:09",FG868XN,coolant_temperature
16629,41,"2022-03-26 23:50:10",FG868XN,engine_oil_temperature
16630,83,"2022-03-26 23:50:10",FG868XN,engine_load
16631,29740,"2022-03-26 23:50:10",FG868XN,fuel_rail_gauge
16632,22,"2022-03-26 23:50:10",FG868XN,intake_air_temperature
16633,100,"2022-03-26 23:50:10",FG868XN,intake_manifold_pressure
16634,0,"2022-03-26 23:50:12",FG868XN,speed
16635,804,"2022-03-26 23:50:12",FG868XN,rpm
16636,63,"2022-03-26 23:50:12",FG868XN,coolant_temperature
16637,41,"2022-03-26 23:50:13",FG868XN,engine_oil_temperature
16638,81,"2022-03-26 23:50:13",FG868XN,engine_load
16639,24370,"2022-03-26 23:50:13",FG868XN,fuel_rail_gauge
16640,23,"2022-03-26 23:50:13",FG868XN,intake_air_temperature
16641,100,"2022-03-26 23:50:13",FG868XN,intake_manifold_pressure
16642,2,"2022-03-26 23:50:16",FG868XN,speed
16643,709,"2022-03-26 23:50:16",FG868XN,rpm
16644,64,"2022-03-26 23:50:16",FG868XN,coolant_temperature
16645,41,"2022-03-26 23:50:16",FG868XN,engine_oil_temperature
16646,74,"2022-03-26 23:50:16",FG868XN,engine_load
16647,25980,"2022-03-26 23:50:17",FG868XN,fuel_rail_gauge
16648,23,"2022-03-26 23:50:17",FG868XN,intake_air_temperature
16649,100,"2022-03-26 23:50:17",FG868XN,intake_manifold_pressure
16650,7,"2022-03-26 23:50:19",FG868XN,speed
16651,996,"2022-03-26 23:50:19",FG868XN,rpm
16652,64,"2022-03-26 23:50:19",FG868XN,coolant_temperature
16653,41,"2022-03-26 23:50:20",FG868XN,engine_oil_temperature
16654,32,"2022-03-26 23:50:20",FG868XN,engine_load
16655,27330,"2022-03-26 23:50:20",FG868XN,fuel_rail_gauge
16656,23,"2022-03-26 23:50:20",FG868XN,intake_air_temperature
16657,99,"2022-03-26 23:50:20",FG868XN,intake_manifold_pressure
16658,1,"2022-03-26 23:50:22",FG868XN,speed
16659,818,"2022-03-26 23:50:22",FG868XN,rpm
16660,64,"2022-03-26 23:50:22",FG868XN,coolant_temperature
16661,41,"2022-03-26 23:50:23",FG868XN,engine_oil_temperature
16662,30,"2022-03-26 23:50:23",FG868XN,engine_load
16663,24110,"2022-03-26 23:50:23",FG868XN,fuel_rail_gauge
16664,23,"2022-03-26 23:50:23",FG868XN,intake_air_temperature
16665,99,"2022-03-26 23:50:23",FG868XN,intake_manifold_pressure
16666,0,"2022-03-26 23:50:26",FG868XN,speed
16667,871,"2022-03-26 23:50:26",FG868XN,rpm
16668,64,"2022-03-26 23:50:26",FG868XN,coolant_temperature
16669,41,"2022-03-26 23:50:26",FG868XN,engine_oil_temperature
16670,72,"2022-03-26 23:50:26",FG868XN,engine_load
16671,24110,"2022-03-26 23:50:27",FG868XN,fuel_rail_gauge
16672,23,"2022-03-26 23:50:27",FG868XN,intake_air_temperature
16673,99,"2022-03-26 23:50:27",FG868XN,intake_manifold_pressure
16674,7,"2022-03-26 23:50:29",FG868XN,speed
16675,874,"2022-03-26 23:50:29",FG868XN,rpm
16676,64,"2022-03-26 23:50:29",FG868XN,coolant_temperature
16677,41,"2022-03-26 23:50:30",FG868XN,engine_oil_temperature
16678,29,"2022-03-26 23:50:30",FG868XN,engine_load
16679,25170,"2022-03-26 23:50:30",FG868XN,fuel_rail_gauge
16680,23,"2022-03-26 23:50:30",FG868XN,intake_air_temperature
16681,99,"2022-03-26 23:50:30",FG868XN,intake_manifold_pressure
16682,8,"2022-03-26 23:50:32",FG868XN,speed
16683,852,"2022-03-26 23:50:32",FG868XN,rpm
16684,65,"2022-03-26 23:50:32",FG868XN,coolant_temperature
16685,41,"2022-03-26 23:50:33",FG868XN,engine_oil_temperature
16686,33,"2022-03-26 23:50:33",FG868XN,engine_load
16687,25450,"2022-03-26 23:50:33",FG868XN,fuel_rail_gauge
16688,23,"2022-03-26 23:50:33",FG868XN,intake_air_temperature
16689,99,"2022-03-26 23:50:33",FG868XN,intake_manifold_pressure
16690,8,"2022-03-26 23:50:35",FG868XN,speed
16691,850,"2022-03-26 23:50:36",FG868XN,rpm
16692,65,"2022-03-26 23:50:36",FG868XN,coolant_temperature
16693,41,"2022-03-26 23:50:36",FG868XN,engine_oil_temperature
16694,44,"2022-03-26 23:50:36",FG868XN,engine_load
16695,27590,"2022-03-26 23:50:36",FG868XN,fuel_rail_gauge
16696,23,"2022-03-26 23:50:37",FG868XN,intake_air_temperature
16697,99,"2022-03-26 23:50:37",FG868XN,intake_manifold_pressure
16698,13,"2022-03-26 23:50:39",FG868XN,speed
16699,1034,"2022-03-26 23:50:39",FG868XN,rpm
16700,65,"2022-03-26 23:50:39",FG868XN,coolant_temperature
16701,42,"2022-03-26 23:50:40",FG868XN,engine_oil_temperature
16702,31,"2022-03-26 23:50:40",FG868XN,engine_load
16703,26520,"2022-03-26 23:50:40",FG868XN,fuel_rail_gauge
16704,23,"2022-03-26 23:50:40",FG868XN,intake_air_temperature
16705,99,"2022-03-26 23:50:40",FG868XN,intake_manifold_pressure
16706,11,"2022-03-26 23:50:42",FG868XN,speed
16707,898,"2022-03-26 23:50:42",FG868XN,rpm
16708,65,"2022-03-26 23:50:42",FG868XN,coolant_temperature
16709,41,"2022-03-26 23:50:43",FG868XN,engine_oil_temperature
16710,31,"2022-03-26 23:50:43",FG868XN,engine_load
16711,23560,"2022-03-26 23:50:43",FG868XN,fuel_rail_gauge
16712,23,"2022-03-26 23:50:43",FG868XN,intake_air_temperature
16713,99,"2022-03-26 23:50:43",FG868XN,intake_manifold_pressure
16714,7,"2022-03-26 23:50:45",FG868XN,speed
16715,849,"2022-03-26 23:50:46",FG868XN,rpm
16716,65,"2022-03-26 23:50:46",FG868XN,coolant_temperature
16717,42,"2022-03-26 23:50:46",FG868XN,engine_oil_temperature
16718,32,"2022-03-26 23:50:46",FG868XN,engine_load
16719,22750,"2022-03-26 23:50:46",FG868XN,fuel_rail_gauge
16720,23,"2022-03-26 23:50:47",FG868XN,intake_air_temperature
16721,99,"2022-03-26 23:50:47",FG868XN,intake_manifold_pressure
16722,8,"2022-03-26 23:50:49",FG868XN,speed
16723,845,"2022-03-26 23:50:49",FG868XN,rpm
16724,65,"2022-03-26 23:50:49",FG868XN,coolant_temperature
16725,41,"2022-03-26 23:50:50",FG868XN,engine_oil_temperature
16726,52,"2022-03-26 23:50:50",FG868XN,engine_load
16727,25170,"2022-03-26 23:50:50",FG868XN,fuel_rail_gauge
16728,23,"2022-03-26 23:50:50",FG868XN,intake_air_temperature
16729,99,"2022-03-26 23:50:50",FG868XN,intake_manifold_pressure
16730,9,"2022-03-26 23:50:52",FG868XN,speed
16731,848,"2022-03-26 23:50:52",FG868XN,rpm
16732,65,"2022-03-26 23:50:52",FG868XN,coolant_temperature
16733,42,"2022-03-26 23:50:53",FG868XN,engine_oil_temperature
16734,32,"2022-03-26 23:50:53",FG868XN,engine_load
16735,23290,"2022-03-26 23:50:53",FG868XN,fuel_rail_gauge
16736,23,"2022-03-26 23:50:53",FG868XN,intake_air_temperature
16737,99,"2022-03-26 23:50:53",FG868XN,intake_manifold_pressure
16738,4,"2022-03-26 23:50:55",FG868XN,speed
16739,852,"2022-03-26 23:50:56",FG868XN,rpm
16740,66,"2022-03-26 23:50:56",FG868XN,coolant_temperature
16741,42,"2022-03-26 23:50:56",FG868XN,engine_oil_temperature
16742,32,"2022-03-26 23:50:56",FG868XN,engine_load
16743,27330,"2022-03-26 23:50:56",FG868XN,fuel_rail_gauge
16744,23,"2022-03-26 23:50:57",FG868XN,intake_air_temperature
16745,99,"2022-03-26 23:50:57",FG868XN,intake_manifold_pressure
16746,2,"2022-03-26 23:50:59",FG868XN,speed
16747,770,"2022-03-26 23:50:59",FG868XN,rpm
16748,66,"2022-03-26 23:50:59",FG868XN,coolant_temperature
16749,42,"2022-03-26 23:50:59",FG868XN,engine_oil_temperature
